game,bet_type,prob,dec,ev_per_$,kelly_frac,stake_$,stake_reflected,profit
CAR@NO,home_spread,0.39285190765080924,1.9803921568627452,-0.22199916327976993,0.0,0.0,0.0,0.0
CAR@NO,away_spread,0.6071480923491908,1.847457627118644,0.12168037400104736,0.1435828413212359,2.15,2.15,-2.15
CAR@NO,over,0.6112865708906974,1.8928571428571428,0.1570781520431057,0.1759275302882784,0.88,0.88,0.0
CAR@NO,under,0.3887134291093026,1.925925925925926,-0.25136672912282454,0.0,0.0,0.0,0.0
IND@SEA,home_ml,0.657966174775953,1.1,-0.27623720774645166,0.0,0.0,0.0,0.0
IND@SEA,away_ml,0.342033825224047,7.5,1.5652536891803526,0.2408082598739004,6.02,6.02,-6.02
IND@SEA,home_spread,0.8292398620193698,1.8695652173913042,0.5503180029057783,0.632865703341645,9.49,9.49,-9.49
IND@SEA,away_spread,0.17076013798063017,1.9523809523809523,-0.6666111591806745,0.0,0.0,0.0,-0.0
IND@SEA,over,0.8867738375705811,1.8928571428571428,0.6785361925443143,0.7599605356496321,3.8,3.8,0.0
IND@SEA,under,0.11322616242941885,1.925925925925926,-0.7819347982840822,0.0,0.0,0.0,0.0
TEN@SF,home_ml,0.7132441870046793,1.1111111111111112,-0.20750645888368963,0.0,0.0,0.0,0.0
TEN@SF,away_ml,0.2867558129953207,7.0,1.007290690967245,0.16788178182787417,4.2,4.2,-4.2
TEN@SF,home_spread,0.906014003228613,1.8928571428571428,0.7149550775398746,0.8007496868446596,12.01,12.01,10.72
TEN@SF,away_spread,0.09398599677138697,1.925925925925926,-0.8189899321439955,0.0,0.0,0.0,-0.0
TEN@SF,over,0.4674969579705258,1.925925925925926,-0.09963548835306135,0.0,0.0,0.0,0.0
TEN@SF,under,0.5325030420294742,1.8928571428571428,0.007952186698647501,0.008906449102485201,0.04,0.04,0.0
MIN@DAL,home_ml,0.5670096132659435,1.3773584905660377,-0.21902449493558737,0.0,0.0,0.0,-0.0
MIN@DAL,away_ml,0.43299038673405654,3.15,0.3639197182122781,0.16926498521501307,4.23,4.23,9.09
MIN@DAL,home_spread,0.8783754701386964,1.9090909090909092,0.6768986248102388,0.7445884872912626,11.17,11.17,-11.17
MIN@DAL,away_spread,0.12162452986130357,1.9090909090909092,-0.7678077157193295,0.0,0.0,0.0,0.0
MIN@DAL,over,0.447756627726857,1.847457627118644,-0.17278860301309473,0.0,0.0,0.0,0.0
MIN@DAL,under,0.552243372273143,1.9803921568627452,0.0936584431291656,0.09553161199174891,0.48,0.48,0.0
MIA@PIT,home_ml,0.5594541608855623,1.5882352941176472,-0.11145515624057739,0.0,0.0,0.0,-0.0
MIA@PIT,away_ml,0.4405458391144377,2.42,0.06612093065693914,0.0465640356739008,1.16,1.16,-1.16
MIA@PIT,home_spread,0.643542939297105,1.847457627118644,0.18891831158278727,0.22292360766768898,3.34,3.34,-3.34
MIA@PIT,away_spread,0.35645706070289496,1.9803921568627452,-0.2940752327256394,0.0,0.0,0.0,-0.0
MIA@PIT,over,0.6774268989486524,1.925925925925926,0.3046740276048121,0.329047949813197,1.65,1.65,-1.65
MIA@PIT,under,0.3225731010513476,1.8928571428571428,-0.3894152015813777,0.0,0.0,0.0,-0.0
